id,Region,Taxonomy,Dwellings
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DUC/HEX:5,225.4
2,Carlos Manuel de CÃ©spedes,CR/LFM+DNO/HEX:1,45.1
2,Carlos Manuel de CÃ©spedes,CR/LFM+DNO/HEX:2,45.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:1,45.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:2,45.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:3,135.2
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DUC/HEX:1,45.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DUC/HEX:2,45.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DUC/HEX:3,45.1
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:1,225.4
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:2,225.4
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:3,225.4
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DUC/HEX:1,225.4
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DUC/HEX:2,225.4
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DUC/HEX:3,90.2
2,Carlos Manuel de CÃ©spedes,MUR+ADO/LWAL+DNO/HEX:1,84.1
2,Carlos Manuel de CÃ©spedes,MUR+ADO/LWAL+DNO/HEX:2,12.9
2,Carlos Manuel de CÃ©spedes,MUR/LWAL+DNO/HEX:1,495.9
2,Carlos Manuel de CÃ©spedes,UNK/HEX:1,40.0
2,Carlos Manuel de CÃ©spedes,W+WLI/LDUAL+DNO/HEX:1,566.1
2,Carlos Manuel de CÃ©spedes,W+WLI/LDUAL+DNO/HEX:2,217.7
2,Carlos Manuel de CÃ©spedes,W+WLI/LFM+DNO/HEX:2/SOS,87.1
2,Carlos Manuel de CÃ©spedes,W+WS/LPB+DNO/HEX:1,144.9
2,Carlos Manuel de CÃ©spedes,W+WS/LPB+DNO/HEX:2,25.6
2,Carlos Manuel de CÃ©spedes,W+WWD/LWAL+DNO/HEX:1,32.4
3,Esmeralda,"CR/LDUAL+DUC/HBET:6,10",484.2
3,Esmeralda,CR/LFINF+DNO/HEX:2,53.8
3,Esmeralda,CR/LFINF+DNO/HEX:3,376.6
3,Esmeralda,CR/LFINF+DNO/HEX:4,591.8
3,Esmeralda,CR/LFINF+DNO/HEX:5,591.8
3,Esmeralda,CR/LFINF+DUC/HEX:2,53.8
3,Esmeralda,CR/LFINF+DUC/HEX:3,107.6
3,Esmeralda,CR/LFINF+DUC/HEX:4,269.0
3,Esmeralda,CR/LFINF+DUC/HEX:5,269.0
3,Esmeralda,CR/LFM+DNO/HEX:1,53.8
3,Esmeralda,CR/LFM+DNO/HEX:2,53.8
3,Esmeralda,MCF/LWAL+DNO/HEX:1,53.8
3,Esmeralda,MCF/LWAL+DNO/HEX:2,53.8
3,Esmeralda,MCF/LWAL+DNO/HEX:3,161.4
3,Esmeralda,MCF/LWAL+DUC/HEX:1,53.8
3,Esmeralda,MCF/LWAL+DUC/HEX:2,53.8
3,Esmeralda,MCF/LWAL+DUC/HEX:3,53.8
3,Esmeralda,MR/LWAL+DNO/HEX:1,269.0
3,Esmeralda,MR/LWAL+DNO/HEX:2,269.0
3,Esmeralda,MR/LWAL+DNO/HEX:3,269.0
3,Esmeralda,MR/LWAL+DUC/HEX:1,269.0
3,Esmeralda,MR/LWAL+DUC/HEX:2,269.0
3,Esmeralda,MR/LWAL+DUC/HEX:3,107.6
3,Esmeralda,MUR+ADO/LWAL+DNO/HEX:1,97.1
3,Esmeralda,MUR+ADO/LWAL+DNO/HEX:2,14.9
3,Esmeralda,MUR/LWAL+DNO/HEX:1,591.8
3,Esmeralda,UNK/HEX:1,29.4
3,Esmeralda,W+WLI/LDUAL+DNO/HEX:1,669.8
3,Esmeralda,W+WLI/LDUAL+DNO/HEX:2,257.6
3,Esmeralda,W+WLI/LFM+DNO/HEX:2/SOS,103.0
3,Esmeralda,W+WS/LPB+DNO/HEX:1,174.4
3,Esmeralda,W+WS/LPB+DNO/HEX:2,30.8
3,Esmeralda,W+WWD/LWAL+DNO/HEX:1,37.4
4,Florida,"CR/LDUAL+DUC/HBET:6,10",1370.9
4,Florida,CR/LFINF+DNO/HEX:2,152.3
4,Florida,CR/LFINF+DNO/HEX:3,1066.3
4,Florida,CR/LFINF+DNO/HEX:4,1675.6
4,Florida,CR/LFINF+DNO/HEX:5,1675.6
4,Florida,CR/LFINF+DUC/HEX:2,152.3
4,Florida,CR/LFINF+DUC/HEX:3,304.6
4,Florida,CR/LFINF+DUC/HEX:4,761.6
4,Florida,CR/LFINF+DUC/HEX:5,761.6
4,Florida,CR/LFM+DNO/HEX:1,152.3
4,Florida,CR/LFM+DNO/HEX:2,152.3
4,Florida,MCF/LWAL+DNO/HEX:1,152.3
4,Florida,MCF/LWAL+DNO/HEX:2,152.3
4,Florida,MCF/LWAL+DNO/HEX:3,457.0
4,Florida,MCF/LWAL+DUC/HEX:1,152.3
4,Florida,MCF/LWAL+DUC/HEX:2,152.3
4,Florida,MCF/LWAL+DUC/HEX:3,152.3
4,Florida,MR/LWAL+DNO/HEX:1,761.6
4,Florida,MR/LWAL+DNO/HEX:2,761.6
4,Florida,MR/LWAL+DNO/HEX:3,761.6
4,Florida,MR/LWAL+DUC/HEX:1,761.6
4,Florida,MR/LWAL+DUC/HEX:2,761.6
4,Florida,MR/LWAL+DUC/HEX:3,304.6
4,Florida,MUR+ADO/LWAL+DNO/HEX:1,298.7
4,Florida,MUR+ADO/LWAL+DNO/HEX:2,46.0
4,Florida,MUR/LWAL+DNO/HEX:1,1675.6
4,Florida,UNK/HEX:1,129.6
4,Florida,W+WLI/LDUAL+DNO/HEX:1,1975.8
4,Florida,W+WLI/LDUAL+DNO/HEX:2,759.9
4,Florida,W+WLI/LFM+DNO/HEX:2/SOS,304.0
4,Florida,W+WS/LPB+DNO/HEX:1,508.6
4,Florida,W+WS/LPB+DNO/HEX:2,89.7
4,Florida,W+WWD/LWAL+DNO/HEX:1,114.9
5,GuÃ¡imaro,"CR/LDUAL+DUC/HBET:6,10",693.3
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:2,77.0
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:3,539.2
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:4,847.4
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:5,847.4
5,GuÃ¡imaro,CR/LFINF+DUC/HEX:2,77.0
5,GuÃ¡imaro,CR/LFINF+DUC/HEX:3,154.1
5,GuÃ¡imaro,CR/LFINF+DUC/HEX:4,385.2
5,GuÃ¡imaro,CR/LFINF+DUC/HEX:5,385.2
5,GuÃ¡imaro,CR/LFM+DNO/HEX:1,77.0
5,GuÃ¡imaro,CR/LFM+DNO/HEX:2,77.0
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:1,77.0
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:2,77.0
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:3,231.1
5,GuÃ¡imaro,MCF/LWAL+DUC/HEX:1,77.0
5,GuÃ¡imaro,MCF/LWAL+DUC/HEX:2,77.0
5,GuÃ¡imaro,MCF/LWAL+DUC/HEX:3,77.0
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:1,385.2
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:2,385.2
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:3,385.2
5,GuÃ¡imaro,MR/LWAL+DUC/HEX:1,385.2
5,GuÃ¡imaro,MR/LWAL+DUC/HEX:2,385.2
5,GuÃ¡imaro,MR/LWAL+DUC/HEX:3,154.1
5,GuÃ¡imaro,MUR+ADO/LWAL+DNO/HEX:1,134.6
5,GuÃ¡imaro,MUR+ADO/LWAL+DNO/HEX:2,20.7
5,GuÃ¡imaro,MUR/LWAL+DNO/HEX:1,847.4
5,GuÃ¡imaro,UNK/HEX:1,57.7
5,GuÃ¡imaro,W+WLI/LDUAL+DNO/HEX:1,962.2
5,GuÃ¡imaro,W+WLI/LDUAL+DNO/HEX:2,370.1
5,GuÃ¡imaro,W+WLI/LFM+DNO/HEX:2/SOS,148.0
5,GuÃ¡imaro,W+WS/LPB+DNO/HEX:1,247.7
5,GuÃ¡imaro,W+WS/LPB+DNO/HEX:2,43.7
5,GuÃ¡imaro,W+WWD/LWAL+DNO/HEX:1,51.8
6,JimaguayÃº,"CR/LDUAL+DUC/HBET:6,10",102.3
6,JimaguayÃº,CR/LFINF+DNO/HEX:2,11.4
6,JimaguayÃº,CR/LFINF+DNO/HEX:3,79.6
6,JimaguayÃº,CR/LFINF+DNO/HEX:4,125.1
6,JimaguayÃº,CR/LFINF+DNO/HEX:5,125.1
6,JimaguayÃº,CR/LFINF+DUC/HEX:2,11.4
