id,Region,Taxonomy,Dwellings
AREA # 01090303,Veragua (D.M.),MR/LWAL+DNO/HEX:2,19.7
AREA # 01090303,Veragua (D.M.),MR/LWAL+DNO/HEX:3,4.0
AREA # 01090303,Veragua (D.M.),MR/LWAL+DUC/HEX:1,5.1
AREA # 01090303,Veragua (D.M.),MR/LWAL+DUC/HEX:2,2.6
AREA # 01090303,Veragua (D.M.),MR/LWAL+DUC/HEX:3,2.0
AREA # 01090303,Veragua (D.M.),MUR/LWAL+DNO/HEX:1,388.9
AREA # 01090303,Veragua (D.M.),MUR/LWAL+DNO/HEX:2,360.2
AREA # 01090303,Veragua (D.M.),UNK/HEX:1,62.0
AREA # 01090303,Veragua (D.M.),W+WBB/LWAL+DNO/HEX:1,273.0
AREA # 01090303,Veragua (D.M.),W+WLI/LDUAL+DNO/HEX:1,116.3
AREA # 01090303,Veragua (D.M.),W+WLI/LDUAL+DNO/HEX:2,56.6
AREA # 01090303,Veragua (D.M.),W+WLI/LFM+DNO/HEX:2/SOS,56.6
AREA # 01090303,Veragua (D.M.),W+WS/LPB+DNO/HEX:1,458.8
AREA # 01090303,Veragua (D.M.),W+WS/LPB+DNO/HEX:2,112.8
AREA # 01090304,Villa Magante (D.M.),CR/LFINF+DNO/HEX:2,13.7
AREA # 01090304,Villa Magante (D.M.),CR/LFM+DNO/HEX:1,8.3
AREA # 01090304,Villa Magante (D.M.),CR/LFM+DNO/HEX:2,11.0
AREA # 01090304,Villa Magante (D.M.),MCF/LWAL+DNO/HEX:1,49.7
AREA # 01090304,Villa Magante (D.M.),MCF/LWAL+DNO/HEX:2,31.5
AREA # 01090304,Villa Magante (D.M.),MCF/LWAL+DUC/HEX:1,14.9
AREA # 01090304,Villa Magante (D.M.),MCF/LWAL+DUC/HEX:2,6.1
