id,Region,Taxonomy,Dwellings
AREA # 01090201,Cayetano Germosén,CR/LFINF+DNO/HEX:2,37.6
AREA # 01090201,Cayetano Germosén,CR/LFINF+DNO/HEX:3,0.2
AREA # 01090201,Cayetano Germosén,CR/LFINF+DNO/HEX:4,0.2
AREA # 01090201,Cayetano Germosén,CR/LFINF+DNO/HEX:5,0.2
AREA # 01090201,Cayetano Germosén,CR/LFINF+DUC/HEX:2,32.9
AREA # 01090201,Cayetano Germosén,CR/LFINF+DUC/HEX:3,0.3
AREA # 01090201,Cayetano Germosén,CR/LFINF+DUC/HEX:4,0.3
AREA # 01090201,Cayetano Germosén,CR/LFINF+DUC/HEX:5,0.3
AREA # 01090201,Cayetano Germosén,CR/LFM+DNO/HEX:1,17.9
AREA # 01090201,Cayetano Germosén,CR/LFM+DNO/HEX:2,37.6
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DNO/HEX:1,47.4
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DNO/HEX:2,76.0
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DNO/HEX:3,0.3
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DUC/HEX:1,31.1
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DUC/HEX:2,48.2
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DUC/HEX:3,0.4
AREA # 01090201,Cayetano Germosén,MR/LWAL+DNO/HEX:1,47.4
AREA # 01090201,Cayetano Germosén,MR/LWAL+DNO/HEX:2,76.0
AREA # 01090201,Cayetano Germosén,MR/LWAL+DNO/HEX:3,0.3
AREA # 01090201,Cayetano Germosén,MR/LWAL+DUC/HEX:1,30.9
AREA # 01090201,Cayetano Germosén,MR/LWAL+DUC/HEX:2,47.9
AREA # 01090201,Cayetano Germosén,MR/LWAL+DUC/HEX:3,0.4
AREA # 01090201,Cayetano Germosén,MUR/LWAL+DNO/HEX:1,42.2
AREA # 01090201,Cayetano Germosén,MUR/LWAL+DNO/HEX:2,33.2
AREA # 01090201,Cayetano Germosén,UNK/HEX:1,3.0
AREA # 01090201,Cayetano Germosén,W+WBB/LWAL+DNO/HEX:1,21.3
AREA # 01090201,Cayetano Germosén,W+WLI/LDUAL+DNO/HEX:1,11.1
AREA # 01090201,Cayetano Germosén,W+WLI/LDUAL+DNO/HEX:2,10.7
AREA # 01090201,Cayetano Germosén,W+WLI/LFM+DNO/HEX:2/SOS,10.1
AREA # 01090201,Cayetano Germosén,W+WS/LPB+DNO/HEX:1,48.8
AREA # 01090201,Cayetano Germosén,W+WS/LPB+DNO/HEX:2,30.0
AREA # 01090301,Gaspar Hernández,"CR/LDUAL+DUC/HBET:6,10",6.1
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:2,100.1
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:3,13.8
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:4,10.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:5,10.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DUC/HEX:2,83.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DUC/HEX:3,14.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DUC/HEX:4,14.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DUC/HEX:5,14.0
AREA # 01090301,Gaspar Hernández,CR/LFM+DNO/HEX:1,52.2
AREA # 01090301,Gaspar Hernández,CR/LFM+DNO/HEX:2,100.1
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:1,141.8
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:2,212.8
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:3,18.0
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DUC/HEX:1,82.0
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DUC/HEX:2,126.5
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DUC/HEX:3,21.3
AREA # 01090301,Gaspar Hernández,MR/LWAL+DNO/HEX:1,141.8
AREA # 01090301,Gaspar Hernández,MR/LWAL+DNO/HEX:2,212.8
AREA # 01090301,Gaspar Hernández,MR/LWAL+DNO/HEX:3,18.0
AREA # 01090301,Gaspar Hernández,MR/LWAL+DUC/HEX:1,79.5
AREA # 01090301,Gaspar Hernández,MR/LWAL+DUC/HEX:2,124.0
AREA # 01090301,Gaspar Hernández,MR/LWAL+DUC/HEX:3,20.9
AREA # 01090301,Gaspar Hernández,MUR/LWAL+DNO/HEX:1,123.8
AREA # 01090301,Gaspar Hernández,MUR/LWAL+DNO/HEX:2,100.8
AREA # 01090301,Gaspar Hernández,UNK/HEX:1,19.2
AREA # 01090301,Gaspar Hernández,W+WBB/LWAL+DNO/HEX:1,108.2
AREA # 01090301,Gaspar Hernández,W+WLI/LDUAL+DNO/HEX:1,26.2
AREA # 01090301,Gaspar Hernández,W+WLI/LDUAL+DNO/HEX:2,26.3
AREA # 01090301,Gaspar Hernández,W+WLI/LFM+DNO/HEX:2/SOS,23.3
AREA # 01090301,Gaspar Hernández,W+WS/LPB+DNO/HEX:1,144.1
AREA # 01090301,Gaspar Hernández,W+WS/LPB+DNO/HEX:2,69.8
AREA # 01090302,Joba Arriba (D.M.),"CR/LDUAL+DUC/HBET:6,10",0.1
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DNO/HEX:2,22.1
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DNO/HEX:3,0.1
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DNO/HEX:4,0.1
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DNO/HEX:5,0.1
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DUC/HEX:2,15.8
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DUC/HEX:3,0.2
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DUC/HEX:4,0.2
AREA # 01090302,Joba Arriba (D.M.),CR/LFINF+DUC/HEX:5,0.2
AREA # 01090302,Joba Arriba (D.M.),CR/LFM+DNO/HEX:1,9.7
