id,Region,Taxonomy,Dwellings
56,Niquero,MR/LWAL+DNO/HEX:1,267.8
56,Niquero,MR/LWAL+DNO/HEX:2,446.3
56,Niquero,MR/LWAL+DNO/HEX:3,669.4
56,Niquero,MUR+ADO/LWAL+DNO/HEX:1,79.8
56,Niquero,MUR+ADO/LWAL+DNO/HEX:2,3.4
56,Niquero,MUR/LWAL+DNO/HEX:1,714.1
56,Niquero,MUR/LWAL+DNO/HEX:2,669.4
56,Niquero,UNK/HEX:1,11.0
56,Niquero,W+WLI/LDUAL+DNO/HEX:1,757.8
56,Niquero,W+WLI/LDUAL+DNO/HEX:2,42.1
56,Niquero,W+WLI/LFM+DNO/HEX:2/SOS,42.1
56,Niquero,W+WS/LPB+DNO/HEX:1,159.6
56,Niquero,W+WS/LPB+DNO/HEX:2,8.4
56,Niquero,W+WWD/LWAL+DNO/HEX:1,30.8
57,PilÃ³n,CR/LFINF+DNO/HEX:2,328.2
57,PilÃ³n,CR/LFINF+DNO/HEX:3,205.1
57,PilÃ³n,CR/LFINF+DNO/HEX:4,123.1
57,PilÃ³n,CR/LFINF+DNO/HEX:5,82.0
57,PilÃ³n,CR/LFM+DNO/HEX:1,82.0
57,PilÃ³n,CR/LFM+DNO/HEX:2,82.0
57,PilÃ³n,MCF/LWAL+DNO/HEX:1,246.1
57,PilÃ³n,MCF/LWAL+DNO/HEX:2,205.1
57,PilÃ³n,MCF/LWAL+DNO/HEX:3,205.1
57,PilÃ³n,MR/LWAL+DNO/HEX:1,246.1
57,PilÃ³n,MR/LWAL+DNO/HEX:2,410.2
57,PilÃ³n,MR/LWAL+DNO/HEX:3,615.3
57,PilÃ³n,MUR+ADO/LWAL+DNO/HEX:1,88.2
57,PilÃ³n,MUR+ADO/LWAL+DNO/HEX:2,3.8
57,PilÃ³n,MUR/LWAL+DNO/HEX:1,656.3
57,PilÃ³n,MUR/LWAL+DNO/HEX:2,615.3
57,PilÃ³n,UNK/HEX:1,25.0
57,PilÃ³n,W+WLI/LDUAL+DNO/HEX:1,756.0
57,PilÃ³n,W+WLI/LDUAL+DNO/HEX:2,42.0
57,PilÃ³n,W+WLI/LFM+DNO/HEX:2/SOS,42.0
57,PilÃ³n,W+WS/LPB+DNO/HEX:1,156.8
57,PilÃ³n,W+WS/LPB+DNO/HEX:2,8.2
57,PilÃ³n,W+WWD/LWAL+DNO/HEX:1,34.0
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:2,337.1
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:3,210.7
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:4,126.4
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:5,84.3
58,RÃ­o Cauto,CR/LFM+DNO/HEX:1,84.3
58,RÃ­o Cauto,CR/LFM+DNO/HEX:2,84.3
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:1,252.8
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:2,210.7
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:3,210.7
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:1,252.8
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:2,421.4
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:3,632.1
58,RÃ­o Cauto,MUR+ADO/LWAL+DNO/HEX:1,79.1
58,RÃ­o Cauto,MUR+ADO/LWAL+DNO/HEX:2,3.4
58,RÃ­o Cauto,MUR/LWAL+DNO/HEX:1,674.2
58,RÃ­o Cauto,MUR/LWAL+DNO/HEX:2,632.1
58,RÃ­o Cauto,UNK/HEX:1,19.0
58,RÃ­o Cauto,W+WLI/LDUAL+DNO/HEX:1,723.6
58,RÃ­o Cauto,W+WLI/LDUAL+DNO/HEX:2,40.2
58,RÃ­o Cauto,W+WLI/LFM+DNO/HEX:2/SOS,40.2
58,RÃ­o Cauto,W+WS/LPB+DNO/HEX:1,149.2
58,RÃ­o Cauto,W+WS/LPB+DNO/HEX:2,7.8
58,RÃ­o Cauto,W+WWD/LWAL+DNO/HEX:1,30.5
59,Yara,CR/LFINF+DNO/HEX:2,531.7
59,Yara,CR/LFINF+DNO/HEX:3,332.3
59,Yara,CR/LFINF+DNO/HEX:4,199.4
59,Yara,CR/LFINF+DNO/HEX:5,132.9
59,Yara,CR/LFM+DNO/HEX:1,132.9
59,Yara,CR/LFM+DNO/HEX:2,132.9
59,Yara,MCF/LWAL+DNO/HEX:1,398.8
59,Yara,MCF/LWAL+DNO/HEX:2,332.3
59,Yara,MCF/LWAL+DNO/HEX:3,332.3
59,Yara,MR/LWAL+DNO/HEX:1,398.8
59,Yara,MR/LWAL+DNO/HEX:2,664.6
59,Yara,MR/LWAL+DNO/HEX:3,996.9
59,Yara,MUR+ADO/LWAL+DNO/HEX:1,123.2
59,Yara,MUR+ADO/LWAL+DNO/HEX:2,5.3
59,Yara,MUR/LWAL+DNO/HEX:1,1063.4
59,Yara,MUR/LWAL+DNO/HEX:2,996.9
59,Yara,UNK/HEX:1,26.0
59,Yara,W+WLI/LDUAL+DNO/HEX:1,1147.5
59,Yara,W+WLI/LDUAL+DNO/HEX:2,63.8
59,Yara,W+WLI/LFM+DNO/HEX:2/SOS,63.8
59,Yara,W+WS/LPB+DNO/HEX:1,241.3
59,Yara,W+WS/LPB+DNO/HEX:2,12.7
59,Yara,W+WWD/LWAL+DNO/HEX:1,47.5
60,Baracoa,CR/LFINF+DNO/HEX:2,710.0
60,Baracoa,CR/LFINF+DNO/HEX:3,443.8
60,Baracoa,CR/LFINF+DNO/HEX:4,266.2
60,Baracoa,CR/LFINF+DNO/HEX:5,177.5
60,Baracoa,CR/LFM+DNO/HEX:1,177.5
60,Baracoa,CR/LFM+DNO/HEX:2,177.5
60,Baracoa,MCF/LWAL+DNO/HEX:1,532.5
60,Baracoa,MCF/LWAL+DNO/HEX:2,443.8
60,Baracoa,MCF/LWAL+DNO/HEX:3,443.8
60,Baracoa,MR/LWAL+DNO/HEX:1,532.5
60,Baracoa,MR/LWAL+DNO/HEX:2,887.5
60,Baracoa,MR/LWAL+DNO/HEX:3,1331.2
60,Baracoa,MUR+ADO/LWAL+DNO/HEX:1,168.7
60,Baracoa,MUR+ADO/LWAL+DNO/HEX:2,7.2
60,Baracoa,MUR/LWAL+DNO/HEX:1,1420.0
60,Baracoa,MUR/LWAL+DNO/HEX:2,1331.2
60,Baracoa,UNK/HEX:1,59.0
60,Baracoa,W+WLI/LDUAL+DNO/HEX:1,1543.5
60,Baracoa,W+WLI/LDUAL+DNO/HEX:2,85.8
60,Baracoa,W+WLI/LFM+DNO/HEX:2/SOS,85.8
60,Baracoa,W+WS/LPB+DNO/HEX:1,323.0
60,Baracoa,W+WS/LPB+DNO/HEX:2,17.0
60,Baracoa,W+WWD/LWAL+DNO/HEX:1,65.1
61,Caimanera,CR/LFINF+DNO/HEX:2,51.8
61,Caimanera,CR/LFINF+DNO/HEX:3,32.4
61,Caimanera,CR/LFINF+DNO/HEX:4,19.4
61,Caimanera,CR/LFINF+DNO/HEX:5,12.9
61,Caimanera,CR/LFM+DNO/HEX:1,12.9
61,Caimanera,CR/LFM+DNO/HEX:2,12.9
61,Caimanera,MCF/LWAL+DNO/HEX:1,38.8
61,Caimanera,MCF/LWAL+DNO/HEX:2,32.4
61,Caimanera,MCF/LWAL+DNO/HEX:3,32.4
61,Caimanera,MR/LWAL+DNO/HEX:1,38.8
61,Caimanera,MR/LWAL+DNO/HEX:2,64.7
61,Caimanera,MR/LWAL+DNO/HEX:3,97.0
61,Caimanera,MUR+ADO/LWAL+DNO/HEX:1,11.9
61,Caimanera,MUR+ADO/LWAL+DNO/HEX:2,0.5
61,Caimanera,MUR/LWAL+DNO/HEX:1,103.5
61,Caimanera,MUR/LWAL+DNO/HEX:2,97.0
61,Caimanera,UNK/HEX:1,2.0
61,Caimanera,W+WLI/LDUAL+DNO/HEX:1,111.6
61,Caimanera,W+WLI/LDUAL+DNO/HEX:2,6.2
61,Caimanera,W+WLI/LFM+DNO/HEX:2/SOS,6.2
61,Caimanera,W+WS/LPB+DNO/HEX:1,22.8
61,Caimanera,W+WS/LPB+DNO/HEX:2,1.2
61,Caimanera,W+WWD/LWAL+DNO/HEX:1,4.6
62,El Salvador,CR/LFINF+DNO/HEX:2,665.4
62,El Salvador,CR/LFINF+DNO/HEX:3,415.9
62,El Salvador,CR/LFINF+DNO/HEX:4,249.5
62,El Salvador,CR/LFINF+DNO/HEX:5,166.4
62,El Salvador,CR/LFM+DNO/HEX:1,166.4
62,El Salvador,CR/LFM+DNO/HEX:2,166.4
62,El Salvador,MCF/LWAL+DNO/HEX:1,499.1
62,El Salvador,MCF/LWAL+DNO/HEX:2,415.9
62,El Salvador,MCF/LWAL+DNO/HEX:3,415.9
62,El Salvador,MR/LWAL+DNO/HEX:1,499.1
62,El Salvador,MR/LWAL+DNO/HEX:2,831.8
62,El Salvador,MR/LWAL+DNO/HEX:3,1247.7
62,El Salvador,MUR+ADO/LWAL+DNO/HEX:1,162.4
62,El Salvador,MUR+ADO/LWAL+DNO/HEX:2,7.0
62,El Salvador,MUR/LWAL+DNO/HEX:1,1330.9
62,El Salvador,MUR/LWAL+DNO/HEX:2,1247.7
62,El Salvador,UNK/HEX:1,51.0
62,El Salvador,W+WLI/LDUAL+DNO/HEX:1,1451.7
62,El Salvador,W+WLI/LDUAL+DNO/HEX:2,80.6
62,El Salvador,W+WLI/LFM+DNO/HEX:2/SOS,80.6
62,El Salvador,W+WS/LPB+DNO/HEX:1,303.0
62,El Salvador,W+WS/LPB+DNO/HEX:2,16.0
62,El Salvador,W+WWD/LWAL+DNO/HEX:1,62.6
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:2,187.2
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:3,117.0
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:4,70.2
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:5,46.8
63,GuantÃ¡namo,CR/LFM+DNO/HEX:1,46.8
63,GuantÃ¡namo,CR/LFM+DNO/HEX:2,46.8
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:1,140.4
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:2,117.0
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:3,117.0
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:1,140.4
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:2,234.0
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:3,351.0
63,GuantÃ¡namo,MUR+ADO/LWAL+DNO/HEX:1,46.9
63,GuantÃ¡namo,MUR+ADO/LWAL+DNO/HEX:2,2.0
63,GuantÃ¡namo,MUR/LWAL+DNO/HEX:1,374.4
63,GuantÃ¡namo,MUR/LWAL+DNO/HEX:2,351.0
63,GuantÃ¡namo,UNK/HEX:1,19.0
63,GuantÃ¡namo,W+WLI/LDUAL+DNO/HEX:1,415.8
63,GuantÃ¡namo,W+WLI/LDUAL+DNO/HEX:2,23.1
63,GuantÃ¡namo,W+WLI/LFM+DNO/HEX:2/SOS,23.1
63,GuantÃ¡namo,W+WS/LPB+DNO/HEX:1,86.4
63,GuantÃ¡namo,W+WS/LPB+DNO/HEX:2,4.6
63,GuantÃ¡namo,W+WWD/LWAL+DNO/HEX:1,18.1
64,ImÃ­as,CR/LFINF+DNO/HEX:2,195.5
64,ImÃ­as,CR/LFINF+DNO/HEX:3,122.2
64,ImÃ­as,CR/LFINF+DNO/HEX:4,73.3
64,ImÃ­as,CR/LFINF+DNO/HEX:5,48.9
64,ImÃ­as,CR/LFM+DNO/HEX:1,48.9
64,ImÃ­as,CR/LFM+DNO/HEX:2,48.9
64,ImÃ­as,MCF/LWAL+DNO/HEX:1,146.6
64,ImÃ­as,MCF/LWAL+DNO/HEX:2,122.2
64,ImÃ­as,MCF/LWAL+DNO/HEX:3,122.2
64,ImÃ­as,MR/LWAL+DNO/HEX:1,146.6
64,ImÃ­as,MR/LWAL+DNO/HEX:2,244.4
64,ImÃ­as,MR/LWAL+DNO/HEX:3,366.6
64,ImÃ­as,MUR+ADO/LWAL+DNO/HEX:1,44.1
64,ImÃ­as,MUR+ADO/LWAL+DNO/HEX:2,1.9
64,ImÃ­as,MUR/LWAL+DNO/HEX:1,391.0
64,ImÃ­as,MUR/LWAL+DNO/HEX:2,366.6
64,ImÃ­as,UNK/HEX:1,9.0
64,ImÃ­as,W+WLI/LDUAL+DNO/HEX:1,413.1
64,ImÃ­as,W+WLI/LDUAL+DNO/HEX:2,23.0
64,ImÃ­as,W+WLI/LFM+DNO/HEX:2/SOS,23.0
64,ImÃ­as,W+WS/LPB+DNO/HEX:1,85.5
64,ImÃ­as,W+WS/LPB+DNO/HEX:2,4.5
64,ImÃ­as,W+WWD/LWAL+DNO/HEX:1,17.0
65,MaisÃ­,CR/LFINF+DNO/HEX:2,499.1
65,MaisÃ­,CR/LFINF+DNO/HEX:3,312.0
65,MaisÃ­,CR/LFINF+DNO/HEX:4,187.2
65,MaisÃ­,CR/LFINF+DNO/HEX:5,124.8
65,MaisÃ­,CR/LFM+DNO/HEX:1,124.8
65,MaisÃ­,CR/LFM+DNO/HEX:2,124.8
65,MaisÃ­,MCF/LWAL+DNO/HEX:1,374.3
65,MaisÃ­,MCF/LWAL+DNO/HEX:2,312.0
65,MaisÃ­,MCF/LWAL+DNO/HEX:3,312.0
65,MaisÃ­,MR/LWAL+DNO/HEX:1,374.3
65,MaisÃ­,MR/LWAL+DNO/HEX:2,623.9
65,MaisÃ­,MR/LWAL+DNO/HEX:3,935.8
65,MaisÃ­,MUR+ADO/LWAL+DNO/HEX:1,113.4
65,MaisÃ­,MUR+ADO/LWAL+DNO/HEX:2,4.9
65,MaisÃ­,MUR/LWAL+DNO/HEX:1,998.2
65,MaisÃ­,MUR/LWAL+DNO/HEX:2,935.8
65,MaisÃ­,UNK/HEX:1,21.0
65,MaisÃ­,W+WLI/LDUAL+DNO/HEX:1,1063.8
65,MaisÃ­,W+WLI/LDUAL+DNO/HEX:2,59.1
65,MaisÃ­,W+WLI/LFM+DNO/HEX:2/SOS,59.1
65,MaisÃ­,W+WS/LPB+DNO/HEX:1,223.2
65,MaisÃ­,W+WS/LPB+DNO/HEX:2,11.8
65,MaisÃ­,W+WWD/LWAL+DNO/HEX:1,43.7
66,Manuel Tames,CR/LFINF+DNO/HEX:2,338.6
66,Manuel Tames,CR/LFINF+DNO/HEX:3,211.6
66,Manuel Tames,CR/LFINF+DNO/HEX:4,127.0
66,Manuel Tames,CR/LFINF+DNO/HEX:5,84.7
66,Manuel Tames,CR/LFM+DNO/HEX:1,84.7
66,Manuel Tames,CR/LFM+DNO/HEX:2,84.7
66,Manuel Tames,MCF/LWAL+DNO/HEX:1,254.0
66,Manuel Tames,MCF/LWAL+DNO/HEX:2,211.6
66,Manuel Tames,MCF/LWAL+DNO/HEX:3,211.6
66,Manuel Tames,MR/LWAL+DNO/HEX:1,254.0
66,Manuel Tames,MR/LWAL+DNO/HEX:2,423.3
66,Manuel Tames,MR/LWAL+DNO/HEX:3,634.9
66,Manuel Tames,MUR+ADO/LWAL+DNO/HEX:1,79.8
66,Manuel Tames,MUR+ADO/LWAL+DNO/HEX:2,3.4
66,Manuel Tames,MUR/LWAL+DNO/HEX:1,677.3
66,Manuel Tames,MUR/LWAL+DNO/HEX:2,634.9
66,Manuel Tames,UNK/HEX:1,19.0
66,Manuel Tames,W+WLI/LDUAL+DNO/HEX:1,731.7
66,Manuel Tames,W+WLI/LDUAL+DNO/HEX:2,40.7
66,Manuel Tames,W+WLI/LFM+DNO/HEX:2/SOS,40.7
66,Manuel Tames,W+WS/LPB+DNO/HEX:1,153.0
66,Manuel Tames,W+WS/LPB+DNO/HEX:2,8.0
66,Manuel Tames,W+WWD/LWAL+DNO/HEX:1,30.8
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:2,258.9
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:3,161.8
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:4,97.1
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:5,64.7
67,Niceto PÃ©rez,CR/LFM+DNO/HEX:1,64.7
67,Niceto PÃ©rez,CR/LFM+DNO/HEX:2,64.7
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:1,194.2
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:2,161.8
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:3,161.8
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:1,194.2
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:2,323.6
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:3,485.4
67,Niceto PÃ©rez,MUR+ADO/LWAL+DNO/HEX:1,58.8
67,Niceto PÃ©rez,MUR+ADO/LWAL+DNO/HEX:2,2.5
67,Niceto PÃ©rez,MUR/LWAL+DNO/HEX:1,517.8
67,Niceto PÃ©rez,MUR/LWAL+DNO/HEX:2,485.4
67,Niceto PÃ©rez,UNK/HEX:1,17.0
67,Niceto PÃ©rez,W+WLI/LDUAL+DNO/HEX:1,551.7
67,Niceto PÃ©rez,W+WLI/LDUAL+DNO/HEX:2,30.6
67,Niceto PÃ©rez,W+WLI/LFM+DNO/HEX:2/SOS,30.6
67,Niceto PÃ©rez,W+WS/LPB+DNO/HEX:1,112.1
67,Niceto PÃ©rez,W+WS/LPB+DNO/HEX:2,5.9
67,Niceto PÃ©rez,W+WWD/LWAL+DNO/HEX:1,22.7
68,San Antonio del Sur,CR/LFINF+DNO/HEX:2,364.5
68,San Antonio del Sur,CR/LFINF+DNO/HEX:3,227.8
68,San Antonio del Sur,CR/LFINF+DNO/HEX:4,136.7
68,San Antonio del Sur,CR/LFINF+DNO/HEX:5,91.1
68,San Antonio del Sur,CR/LFM+DNO/HEX:1,91.1
68,San Antonio del Sur,CR/LFM+DNO/HEX:2,91.1
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:1,273.4
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:2,227.8
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:3,227.8
68,San Antonio del Sur,MR/LWAL+DNO/HEX:1,273.4
68,San Antonio del Sur,MR/LWAL+DNO/HEX:2,455.6
68,San Antonio del Sur,MR/LWAL+DNO/HEX:3,683.4
68,San Antonio del Sur,MUR+ADO/LWAL+DNO/HEX:1,98.0
68,San Antonio del Sur,MUR+ADO/LWAL+DNO/HEX:2,4.2
68,San Antonio del Sur,MUR/LWAL+DNO/HEX:1,729.0
68,San Antonio del Sur,MUR/LWAL+DNO/HEX:2,683.4
68,San Antonio del Sur,UNK/HEX:1,68.0
68,San Antonio del Sur,W+WLI/LDUAL+DNO/HEX:1,836.1
68,San Antonio del Sur,W+WLI/LDUAL+DNO/HEX:2,46.4
68,San Antonio del Sur,W+WLI/LFM+DNO/HEX:2/SOS,46.4
68,San Antonio del Sur,W+WS/LPB+DNO/HEX:1,173.8
68,San Antonio del Sur,W+WS/LPB+DNO/HEX:2,9.2
68,San Antonio del Sur,W+WWD/LWAL+DNO/HEX:1,37.8
69,Yateras,CR/LFINF+DNO/HEX:2,293.5
69,Yateras,CR/LFINF+DNO/HEX:3,183.5
69,Yateras,CR/LFINF+DNO/HEX:4,110.1
69,Yateras,CR/LFINF+DNO/HEX:5,73.4
69,Yateras,CR/LFM+DNO/HEX:1,73.4
69,Yateras,CR/LFM+DNO/HEX:2,73.4
69,Yateras,MCF/LWAL+DNO/HEX:1,220.1
69,Yateras,MCF/LWAL+DNO/HEX:2,183.5
69,Yateras,MCF/LWAL+DNO/HEX:3,183.5
69,Yateras,MR/LWAL+DNO/HEX:1,220.1
69,Yateras,MR/LWAL+DNO/HEX:2,366.9
69,Yateras,MR/LWAL+DNO/HEX:3,550.4
69,Yateras,MUR+ADO/LWAL+DNO/HEX:1,70.0
69,Yateras,MUR+ADO/LWAL+DNO/HEX:2,3.0
69,Yateras,MUR/LWAL+DNO/HEX:1,587.0
69,Yateras,MUR/LWAL+DNO/HEX:2,550.4
69,Yateras,UNK/HEX:1,15.0
69,Yateras,W+WLI/LDUAL+DNO/HEX:1,630.0
69,Yateras,W+WLI/LDUAL+DNO/HEX:2,35.0
69,Yateras,W+WLI/LFM+DNO/HEX:2/SOS,35.0
69,Yateras,W+WS/LPB+DNO/HEX:1,133.0
69,Yateras,W+WS/LPB+DNO/HEX:2,7.0
69,Yateras,W+WWD/LWAL+DNO/HEX:1,27.0
70,Antilla,CR/LFINF+DNO/HEX:2,34.6
70,Antilla,CR/LFINF+DNO/HEX:3,21.7
70,Antilla,CR/LFINF+DNO/HEX:4,13.0
70,Antilla,CR/LFINF+DNO/HEX:5,8.7
70,Antilla,CR/LFM+DNO/HEX:1,8.7
70,Antilla,CR/LFM+DNO/HEX:2,8.7
70,Antilla,MCF/LWAL+DNO/HEX:1,26.0
70,Antilla,MCF/LWAL+DNO/HEX:2,21.7
70,Antilla,MCF/LWAL+DNO/HEX:3,21.7
70,Antilla,MR/LWAL+DNO/HEX:1,26.0
70,Antilla,MR/LWAL+DNO/HEX:2,43.3
70,Antilla,MR/LWAL+DNO/HEX:3,65.0
70,Antilla,MUR+ADO/LWAL+DNO/HEX:1,9.1
70,Antilla,MUR+ADO/LWAL+DNO/HEX:2,0.4
70,Antilla,MUR/LWAL+DNO/HEX:1,69.3
70,Antilla,MUR/LWAL+DNO/HEX:2,65.0
70,Antilla,UNK/HEX:1,3.0
70,Antilla,W+WLI/LDUAL+DNO/HEX:1,77.4
70,Antilla,W+WLI/LDUAL+DNO/HEX:2,4.3
70,Antilla,W+WLI/LFM+DNO/HEX:2/SOS,4.3
70,Antilla,W+WS/LPB+DNO/HEX:1,16.2
70,Antilla,W+WS/LPB+DNO/HEX:2,0.8
70,Antilla,W+WWD/LWAL+DNO/HEX:1,3.5
71,BÃ¡guanos,CR/LFINF+DNO/HEX:2,643.7
71,BÃ¡guanos,CR/LFINF+DNO/HEX:3,402.3
71,BÃ¡guanos,CR/LFINF+DNO/HEX:4,241.4
71,BÃ¡guanos,CR/LFINF+DNO/HEX:5,160.9
71,BÃ¡guanos,CR/LFM+DNO/HEX:1,160.9
71,BÃ¡guanos,CR/LFM+DNO/HEX:2,160.9
71,BÃ¡guanos,MCF/LWAL+DNO/HEX:1,482.8
71,BÃ¡guanos,MCF/LWAL+DNO/HEX:2,402.3
71,BÃ¡guanos,MCF/LWAL+DNO/HEX:3,402.3
71,BÃ¡guanos,MR/LWAL+DNO/HEX:1,482.8
71,BÃ¡guanos,MR/LWAL+DNO/HEX:2,804.6
71,BÃ¡guanos,MR/LWAL+DNO/HEX:3,1206.9
71,BÃ¡guanos,MUR+ADO/LWAL+DNO/HEX:1,152.6
71,BÃ¡guanos,MUR+ADO/LWAL+DNO/HEX:2,6.5
71,BÃ¡guanos,MUR/LWAL+DNO/HEX:1,1287.4
71,BÃ¡guanos,MUR/LWAL+DNO/HEX:2,1206.9
71,BÃ¡guanos,UNK/HEX:1,41.0
71,BÃ¡guanos,W+WLI/LDUAL+DNO/HEX:1,1400.4
71,BÃ¡guanos,W+WLI/LDUAL+DNO/HEX:2,77.8
71,BÃ¡guanos,W+WLI/LFM+DNO/HEX:2/SOS,77.8
71,BÃ¡guanos,W+WS/LPB+DNO/HEX:1,292.6
71,BÃ¡guanos,W+WS/LPB+DNO/HEX:2,15.4
71,BÃ¡guanos,W+WWD/LWAL+DNO/HEX:1,58.9
72,Banes,CR/LFINF+DNO/HEX:2,641.1
72,Banes,CR/LFINF+DNO/HEX:3,400.7
72,Banes,CR/LFINF+DNO/HEX:4,240.4
72,Banes,CR/LFINF+DNO/HEX:5,160.3
72,Banes,CR/LFM+DNO/HEX:1,160.3
72,Banes,CR/LFM+DNO/HEX:2,160.3
72,Banes,MCF/LWAL+DNO/HEX:1,480.8
72,Banes,MCF/LWAL+DNO/HEX:2,400.7
72,Banes,MCF/LWAL+DNO/HEX:3,400.7
72,Banes,MR/LWAL+DNO/HEX:1,480.8
72,Banes,MR/LWAL+DNO/HEX:2,801.4
72,Banes,MR/LWAL+DNO/HEX:3,1202.1
72,Banes,MUR+ADO/LWAL+DNO/HEX:1,168.0
72,Banes,MUR+ADO/LWAL+DNO/HEX:2,7.2
72,Banes,MUR/LWAL+DNO/HEX:1,1282.2
72,Banes,MUR/LWAL+DNO/HEX:2,1202.1
72,Banes,UNK/HEX:1,102.0
72,Banes,W+WLI/LDUAL+DNO/HEX:1,1433.7
72,Banes,W+WLI/LDUAL+DNO/HEX:2,79.6
72,Banes,W+WLI/LFM+DNO/HEX:2/SOS,79.6
72,Banes,W+WS/LPB+DNO/HEX:1,300.2
72,Banes,W+WS/LPB+DNO/HEX:2,15.8
72,Banes,W+WWD/LWAL+DNO/HEX:1,64.8
73,Cacocum,CR/LFINF+DNO/HEX:2,340.1
73,Cacocum,CR/LFINF+DNO/HEX:3,212.6
73,Cacocum,CR/LFINF+DNO/HEX:4,127.5
73,Cacocum,CR/LFINF+DNO/HEX:5,85.0
73,Cacocum,CR/LFM+DNO/HEX:1,85.0
73,Cacocum,CR/LFM+DNO/HEX:2,85.0
73,Cacocum,MCF/LWAL+DNO/HEX:1,255.1
73,Cacocum,MCF/LWAL+DNO/HEX:2,212.6
73,Cacocum,MCF/LWAL+DNO/HEX:3,212.6
73,Cacocum,MR/LWAL+DNO/HEX:1,255.1
73,Cacocum,MR/LWAL+DNO/HEX:2,425.1
73,Cacocum,MR/LWAL+DNO/HEX:3,637.6
73,Cacocum,MUR+ADO/LWAL+DNO/HEX:1,94.5
73,Cacocum,MUR+ADO/LWAL+DNO/HEX:2,4.0
73,Cacocum,MUR/LWAL+DNO/HEX:1,680.2
73,Cacocum,MUR/LWAL+DNO/HEX:2,637.6
73,Cacocum,UNK/HEX:1,49.0
73,Cacocum,W+WLI/LDUAL+DNO/HEX:1,788.4
73,Cacocum,W+WLI/LDUAL+DNO/HEX:2,43.8
73,Cacocum,W+WLI/LFM+DNO/HEX:2/SOS,43.8
73,Cacocum,W+WS/LPB+DNO/HEX:1,163.4
73,Cacocum,W+WS/LPB+DNO/HEX:2,8.6
73,Cacocum,W+WWD/LWAL+DNO/HEX:1,36.4
74,Calixto GarcÃ­a,CR/LFINF+DNO/HEX:2,749.4
74,Calixto GarcÃ­a,CR/LFINF+DNO/HEX:3,468.4
74,Calixto GarcÃ­a,CR/LFINF+DNO/HEX:4,281.0
74,Calixto GarcÃ­a,CR/LFINF+DNO/HEX:5,187.4
74,Calixto GarcÃ­a,CR/LFM+DNO/HEX:1,187.4
74,Calixto GarcÃ­a,CR/LFM+DNO/HEX:2,187.4
74,Calixto GarcÃ­a,MCF/LWAL+DNO/HEX:1,562.1
74,Calixto GarcÃ­a,MCF/LWAL+DNO/HEX:2,468.4
74,Calixto GarcÃ­a,MCF/LWAL+DNO/HEX:3,468.4
74,Calixto GarcÃ­a,MR/LWAL+DNO/HEX:1,562.1
74,Calixto GarcÃ­a,MR/LWAL+DNO/HEX:2,936.8
74,Calixto GarcÃ­a,MR/LWAL+DNO/HEX:3,1405.2
74,Calixto GarcÃ­a,MUR+ADO/LWAL+DNO/HEX:1,193.9
74,Calixto GarcÃ­a,MUR+ADO/LWAL+DNO/HEX:2,8.3
74,Calixto GarcÃ­a,MUR/LWAL+DNO/HEX:1,1498.9
74,Calixto GarcÃ­a,MUR/LWAL+DNO/HEX:2,1405.2
74,Calixto GarcÃ­a,UNK/HEX:1,59.0
74,Calixto GarcÃ­a,W+WLI/LDUAL+DNO/HEX:1,1692.9
74,Calixto GarcÃ­a,W+WLI/LDUAL+DNO/HEX:2,94.1
74,Calixto GarcÃ­a,W+WLI/LFM+DNO/HEX:2/SOS,94.1
